transaction_id,account_id,amount,merchant_category,hour_of_day,is_fraud
e5b55dbf,ACC-1072,38.44,Gas_Station,1,0
515526c1,ACC-1008,19.89,Retail,2,0
3e43a6e5,ACC-1084,97.85,Luxury_Retail,17,0
1124bcf5,ACC-1067,21.98,Online_Marketplace,17,0
21a49cee,ACC-1069,3.94,Luxury_Retail,19,0
4406d1df,ACC-1091,155.71,Luxury_Retail,23,0
7a89209a,ACC-1047,84.36,Groceries,12,0
834eda5e,ACC-1031,126.3,Online_Marketplace,16,0
3794c93c,ACC-1075,82.41,Gas_Station,2,0
2056b5ac,ACC-1000,11.49,Travel,7,0
193559a7,ACC-1029,17.69,Retail,22,0
cbb30e8a,ACC-1065,111.17,Retail,1,0
cfe0fff7,ACC-1027,153.1,Gas_Station,8,0
99160511,ACC-1060,143.13,Travel,4,0
a1a89b1f,ACC-1012,33.92,Gas_Station,15,0
e158372b,ACC-1054,19.08,Retail,21,0
050f8efc,ACC-1083,83.13,Online_Marketplace,14,0
36b835a7,ACC-1093,147.55,Crypto,3,0
a7ee52e1,ACC-1024,2.08,Groceries,3,0
eac582c1,ACC-1023,31.43,Travel,14,0
3a6536d0,ACC-1009,60.63,Groceries,14,0
d6846d2f,ACC-1083,69.62,Online_Marketplace,17,0
03c4a5d9,ACC-1096,131.25,Travel,0,0
3e9f625a,ACC-1062,185.62,Luxury_Retail,7,0
f8ef2319,ACC-1007,42.8,Online_Marketplace,6,0
74331283,ACC-1033,150.35,Gas_Station,12,0
7f3137a0,ACC-1089,86.16,Luxury_Retail,14,0
ae1389d5,ACC-1062,14.51,Crypto,17,0
2af11ffd,ACC-1007,86.14,Gas_Station,6,0
aaa64a90,ACC-1095,203.8,Travel,23,0
5d395cf9,ACC-1061,46.42,Groceries,1,0
febbbf85,ACC-1065,206.46,Travel,16,0
1783374d,ACC-1008,211.97,Retail,5,0
70d10ac4,ACC-1072,132.19,Crypto,7,0
48b93f57,ACC-1079,58.7,Gas_Station,18,0
b61ff7dc,ACC-1072,20.1,Retail,13,0
61455455,ACC-1085,59.18,Travel,10,0
22e55ae2,ACC-1050,148.76,Crypto,10,0
8deef70f,ACC-1058,28.03,Gas_Station,21,0
e8e6c0b4,ACC-1079,85.71,Groceries,2,0
8081b8a6,ACC-1027,197.79,Travel,3,0
524b55d7,ACC-1044,1.83,Travel,8,0
ca4deb1d,ACC-1020,30.85,Retail,7,0
026692bd,ACC-1078,0.18,Online_Marketplace,17,0
3a654498,ACC-1085,141.54,Luxury_Retail,20,0
24c25dfb,ACC-1084,82.88,Luxury_Retail,17,0
45605a94,ACC-1013,2.98,Retail,4,0
94fb1a16,ACC-1036,101.33,Crypto,17,0
0c816f66,ACC-1087,59.71,Travel,6,0
1efeca1a,ACC-1032,146.86,Crypto,8,0
eef922ae,ACC-1054,20.21,Luxury_Retail,1,0
3a1bffb3,ACC-1042,17.23,Luxury_Retail,8,0
ffe3510b,ACC-1020,10.79,Luxury_Retail,4,0
8135f2c5,ACC-1054,96.35,Crypto,14,0
e829b0f5,ACC-1088,79.61,Travel,0,0
1dabbf5d,ACC-1047,76.11,Gas_Station,17,0
dd4b547d,ACC-1016,50.51,Travel,17,0
90292656,ACC-1005,26.54,Retail,9,0
2fdfb09c,ACC-1085,91.54,Groceries,6,0
1e26565a,ACC-1052,7.94,Retail,11,0
6989dd8c,ACC-1030,15.73,Travel,23,0
ddd4854d,ACC-1052,30.23,Luxury_Retail,5,0
89598734,ACC-1052,33.87,Retail,5,0
55abfc0a,ACC-1020,90.41,Luxury_Retail,21,0
0c521e08,ACC-1004,238.62,Luxury_Retail,22,0
15f3ef30,ACC-1058,67.46,Luxury_Retail,15,0
2cdbf97c,ACC-1003,75.76,Groceries,9,0
5c785730,ACC-1035,42.56,Crypto,6,0
c221e625,ACC-1082,141.88,Luxury_Retail,2,0
671cabcb,ACC-1068,47.35,Travel,12,0
7dd0ac56,ACC-1033,56.02,Groceries,0,0
722fc4d4,ACC-1013,296.32,Gas_Station,18,0
9950345f,ACC-1100,30.76,Travel,13,0
3d0eb389,ACC-1014,80.15,Groceries,13,0
896e8a06,ACC-1005,46.53,Online_Marketplace,18,0
7922c466,ACC-1068,66.87,Crypto,13,0
e3cc1142,ACC-1046,164.28,Crypto,23,0
dd93e830,ACC-1042,125.19,Online_Marketplace,2,0
67859adb,ACC-1015,129.1,Travel,10,0
62e3b5a0,ACC-1085,40.94,Crypto,9,0
23dbc12e,ACC-1037,190.28,Online_Marketplace,10,0
e9b83d9a,ACC-1085,90.19,Travel,4,0
faa26966,ACC-1072,108.69,Online_Marketplace,21,0
e680d6ae,ACC-1000,269.05,Groceries,12,0
53581751,ACC-1100,49.05,Groceries,9,0
62b6c384,ACC-1059,6.63,Travel,19,0
93cdbbd1,ACC-1065,59.97,Online_Marketplace,14,0
83885d17,ACC-1010,0.35,Online_Marketplace,23,0
6ac39461,ACC-1079,105.07,Groceries,16,0
46240706,ACC-1039,56.86,Groceries,2,0
c78d7b5f,ACC-1005,56.23,Gas_Station,6,0
23bb9b06,ACC-1098,97.36,Gas_Station,15,0
5bae2574,ACC-1080,41.94,Retail,14,0
6b338cfa,ACC-1063,204.99,Travel,6,0
0d928a18,ACC-1088,28.33,Online_Marketplace,7,0
9bc66b30,ACC-1022,17.79,Retail,3,0
2bb8a477,ACC-1006,131.35,Luxury_Retail,22,0
4fbb2f13,ACC-1017,73.09,Travel,7,0
b1a8eb90,ACC-1071,72.75,Luxury_Retail,14,0
2ee39ca6,ACC-1092,180.71,Travel,10,0
ee8387ac,ACC-1020,110.75,Travel,13,0
3ad42606,ACC-1096,68.46,Crypto,15,0
23cb9b0b,ACC-1099,75.99,Gas_Station,20,0
e4cc792e,ACC-1035,128.18,Travel,15,0
265b13ef,ACC-1034,73.7,Online_Marketplace,2,0
7e4dee0e,ACC-1017,82.05,Groceries,10,0
27e66535,ACC-1019,102.19,Gas_Station,7,0
aee59181,ACC-1052,79.7,Crypto,6,0
ebea2a78,ACC-1007,75.05,Groceries,17,0
6da67f14,ACC-1098,84.64,Gas_Station,13,0
5ffc5077,ACC-1097,18.0,Travel,22,0
7e3fbc19,ACC-1045,73.23,Travel,12,0
48be9f63,ACC-1095,79.31,Groceries,12,0
acb4637f,ACC-1028,21.44,Crypto,17,0
325ec07c,ACC-1062,236.58,Online_Marketplace,7,0
76b126de,ACC-1086,97.38,Retail,12,0
30b14e69,ACC-1059,69.13,Luxury_Retail,12,0
639005e5,ACC-1050,115.66,Gas_Station,19,0
ffa8d1bf,ACC-1010,47.47,Travel,18,0
0c18d42e,ACC-1059,128.71,Crypto,13,0
08c6c90c,ACC-1041,165.86,Gas_Station,1,0
4a28b0ce,ACC-1097,32.07,Gas_Station,14,0
bdc3f222,ACC-1010,146.34,Online_Marketplace,8,0
4857b384,ACC-1044,91.28,Online_Marketplace,0,0
31530c20,ACC-1083,132.21,Gas_Station,20,0
9fdd20a8,ACC-1002,239.68,Retail,0,0
817264c1,ACC-1060,25.46,Travel,4,0
fc51aadf,ACC-1059,25.37,Crypto,3,0
c1e08c97,ACC-1077,38.95,Crypto,8,0
55cfc132,ACC-1020,31.58,Travel,23,0
50b1df87,ACC-1039,42.29,Groceries,3,0
38da47fc,ACC-1091,84.12,Travel,21,0
0bedf2fa,ACC-1080,77.67,Gas_Station,2,0
c1524757,ACC-1038,132.72,Gas_Station,3,0
9b949cb8,ACC-1015,51.3,Luxury_Retail,21,0
af11f9d6,ACC-1068,195.35,Luxury_Retail,18,0
0089ab4c,ACC-1064,23.53,Online_Marketplace,21,0
0db74aed,ACC-1053,322.02,Crypto,10,0
eab19e16,ACC-1046,112.57,Luxury_Retail,15,0
920e2470,ACC-1022,35.72,Crypto,14,0
831b9424,ACC-1078,57.09,Crypto,16,0
2af79eb5,ACC-1055,98.25,Luxury_Retail,17,0
7c5f38a5,ACC-1041,27.65,Luxury_Retail,23,0
48c3d65d,ACC-1057,121.4,Luxury_Retail,7,0
288e08dc,ACC-1085,97.32,Gas_Station,14,0
8f5033f4,ACC-1041,42.72,Online_Marketplace,10,0
ec03efcc,ACC-1033,34.68,Gas_Station,15,0
ffe5d6c0,ACC-1035,101.48,Groceries,8,0
e8a106de,ACC-1010,5.35,Travel,0,0
d842c4fa,ACC-1071,135.64,Gas_Station,23,0
fa7ccfb3,ACC-1082,71.41,Luxury_Retail,7,0
3f5113b1,ACC-1002,74.57,Crypto,15,0
12bf3bc9,ACC-1088,67.32,Retail,9,0
d7afcf7c,ACC-1047,88.53,Gas_Station,9,0
ca23d0d4,ACC-1054,38.39,Online_Marketplace,17,0
87dedf39,ACC-1089,65.37,Crypto,17,0
f76841a4,ACC-1029,55.82,Online_Marketplace,8,0
beefab7b,ACC-1015,64.3,Retail,23,0
f4ba3e69,ACC-1024,85.78,Crypto,17,0
cb44a00f,ACC-1092,106.08,Gas_Station,23,0
4757b0d4,ACC-1012,158.31,Travel,16,0
d3ec58fb,ACC-1046,155.38,Luxury_Retail,6,0
1517640a,ACC-1068,87.77,Gas_Station,9,0
e6207e48,ACC-1070,43.78,Gas_Station,8,0
82c3c56c,ACC-1096,101.5,Groceries,22,0
0ac100b9,ACC-1036,101.38,Online_Marketplace,3,0
348dc9ad,ACC-1023,101.5,Online_Marketplace,15,0
6fc1fc25,ACC-1008,435.27,Retail,8,0
1b03a10a,ACC-1080,107.09,Online_Marketplace,15,0
07bbf03e,ACC-1072,163.56,Crypto,1,0
61a844cd,ACC-1071,145.4,Groceries,2,0
f7d8393a,ACC-1079,115.14,Luxury_Retail,13,0
21e299f7,ACC-1056,18.47,Gas_Station,16,0
7654807c,ACC-1072,125.9,Groceries,18,0
0514fdd3,ACC-1012,27.28,Travel,1,0
7e9428ac,ACC-1033,26.32,Luxury_Retail,6,0
6a91e937,ACC-1022,1.46,Crypto,2,0
dce12e79,ACC-1052,58.19,Travel,2,0
1fafe0ed,ACC-1037,281.47,Online_Marketplace,22,0
d40c9cc7,ACC-1036,136.73,Retail,7,0
99c5009c,ACC-1029,118.63,Crypto,14,0
46944d8f,ACC-1025,111.27,Groceries,20,0
242a44af,ACC-1082,2.81,Online_Marketplace,3,0
14d4488f,ACC-1007,158.9,Gas_Station,8,0
e5267798,ACC-1072,56.43,Gas_Station,9,0
219ef455,ACC-1088,57.77,Groceries,14,0
6904da16,ACC-1064,21.53,Groceries,22,0
4759548b,ACC-1076,117.96,Travel,15,0
523b7b74,ACC-1032,23.04,Retail,13,0
7c6c582a,ACC-1073,71.65,Retail,2,0
0efc1971,ACC-1034,54.56,Travel,0,0
620ab3ba,ACC-1066,15.16,Travel,1,0
62a37369,ACC-1074,264.39,Crypto,14,0
b32abf9d,ACC-1060,113.39,Online_Marketplace,20,0
819a165a,ACC-1085,152.51,Groceries,13,0
60421d51,ACC-1088,68.65,Retail,5,0
0889faf9,ACC-1097,16.18,Online_Marketplace,9,0
2a48e3f1,ACC-1040,135.24,Travel,1,0
a45067e9,ACC-1051,29.25,Groceries,10,0
fc7265cb,ACC-1069,38.53,Luxury_Retail,16,0
364eee0f,ACC-1066,100.5,Online_Marketplace,13,0
bad9ccde,ACC-1056,136.58,Groceries,19,0
992323bd,ACC-1070,70.03,Luxury_Retail,1,0
fc89527d,ACC-1089,16.55,Gas_Station,9,0
ecab188e,ACC-1077,2.51,Online_Marketplace,3,0
095892b4,ACC-1070,15.33,Luxury_Retail,7,0
84431b39,ACC-1028,226.55,Retail,17,0
08929321,ACC-1082,90.5,Luxury_Retail,3,0
1e55919c,ACC-1091,76.09,Luxury_Retail,4,0
70bf9e1e,ACC-1061,141.79,Groceries,16,0
36933762,ACC-1018,262.22,Online_Marketplace,7,0
ace35b53,ACC-1095,153.25,Online_Marketplace,6,0
ea095c98,ACC-1053,101.94,Gas_Station,2,0
02a014de,ACC-1000,1.58,Groceries,16,0
883ed0ff,ACC-1075,176.69,Groceries,23,0
93851c7d,ACC-1019,20.77,Travel,21,0
02205b6f,ACC-1042,94.38,Online_Marketplace,17,0
8d3dd940,ACC-1041,127.46,Travel,17,0
9a566939,ACC-1073,42.69,Luxury_Retail,6,0
b3a9268f,ACC-1040,44.05,Online_Marketplace,7,0
429f9e57,ACC-1084,274.13,Crypto,15,0
43860253,ACC-1004,52.44,Luxury_Retail,20,0
9b40e71e,ACC-1012,24.74,Gas_Station,16,0
0f1503ea,ACC-1058,74.78,Luxury_Retail,14,0
af334adb,ACC-1083,213.24,Retail,23,0
e9884765,ACC-1033,93.01,Gas_Station,2,0
0e57e042,ACC-1083,6.0,Groceries,19,0
3ffec419,ACC-1068,63.07,Retail,10,0
37d3cfda,ACC-1097,194.13,Online_Marketplace,10,0
ba5bc506,ACC-1008,93.59,Online_Marketplace,17,0
21833d8a,ACC-1036,166.32,Gas_Station,20,0
57db97c3,ACC-1012,51.02,Gas_Station,23,0
2682057e,ACC-1012,48.15,Luxury_Retail,20,0
a8183e83,ACC-1003,96.21,Online_Marketplace,5,0
3467151e,ACC-1045,69.91,Retail,10,0
57266c90,ACC-1067,10.02,Groceries,13,0
4e6de054,ACC-1023,56.98,Online_Marketplace,18,0
75c3e0d9,ACC-1048,11.47,Gas_Station,5,0
96d1e077,ACC-1074,61.35,Travel,21,0
daa195a1,ACC-1032,116.21,Gas_Station,7,0
b6cf9e76,ACC-1059,208.6,Online_Marketplace,8,0
77bdb5b0,ACC-1009,73.78,Groceries,21,0
53ddaa5b,ACC-1081,263.3,Online_Marketplace,11,0
963521ae,ACC-1038,145.21,Online_Marketplace,22,0
b444d102,ACC-1030,34.82,Gas_Station,12,0
deddb7c0,ACC-1037,108.83,Online_Marketplace,18,0
2a9925c5,ACC-1084,78.1,Crypto,9,0
ce7e3d44,ACC-1087,12.27,Online_Marketplace,8,0
2da4d3f6,ACC-1077,29.19,Luxury_Retail,23,0
629ec086,ACC-1029,0.7,Crypto,15,0
15ad28ad,ACC-1024,8.94,Travel,11,0
a1c5159e,ACC-1092,134.96,Travel,8,0
f07380bd,ACC-1017,85.7,Luxury_Retail,21,0
418c9aae,ACC-1005,19.29,Crypto,3,0
09697862,ACC-1046,139.96,Groceries,14,0
b83b5428,ACC-1037,80.73,Crypto,4,0
01546cae,ACC-1025,131.29,Groceries,23,0
2268a150,ACC-1064,112.96,Gas_Station,17,0
f0217658,ACC-1061,32.9,Groceries,5,0
de96025e,ACC-1014,6.02,Luxury_Retail,9,0
3047f022,ACC-1028,124.73,Online_Marketplace,2,0
9c09f742,ACC-1071,111.04,Luxury_Retail,21,0
2ba5f9f3,ACC-1033,47.91,Groceries,2,0
5c04857e,ACC-1086,61.73,Travel,3,0
a45212e6,ACC-1048,177.77,Crypto,21,0
b127c230,ACC-1086,9.16,Luxury_Retail,20,0
29af3362,ACC-1071,104.71,Gas_Station,15,0
47a91a2d,ACC-1008,29.78,Groceries,19,0
9baaca43,ACC-1083,28.23,Crypto,14,0
7b31c868,ACC-1004,159.88,Online_Marketplace,3,0
cd6bb6bd,ACC-1030,132.54,Groceries,15,0
0ef9138f,ACC-1047,131.35,Travel,4,0
47267c73,ACC-1053,180.55,Crypto,23,0
e39a5a32,ACC-1053,52.1,Travel,23,0
0bd7434e,ACC-1052,118.2,Crypto,3,0
b952aa7b,ACC-1027,18.97,Groceries,1,0
54b940b1,ACC-1046,82.42,Online_Marketplace,14,0
3f21d24c,ACC-1082,36.99,Retail,21,0
ac52763f,ACC-1024,59.7,Groceries,1,0
21c6efd5,ACC-1027,109.52,Retail,14,0
a6246bc1,ACC-1006,31.82,Crypto,20,0
b36bc123,ACC-1100,259.24,Luxury_Retail,10,0
5bf033a4,ACC-1097,50.6,Travel,6,0
432e904a,ACC-1029,71.42,Travel,6,0
cb10aadc,ACC-1035,165.81,Groceries,4,0
04e921b6,ACC-1032,129.17,Luxury_Retail,4,0
a8746794,ACC-1003,112.41,Luxury_Retail,5,0
f5e20def,ACC-1100,112.83,Gas_Station,0,0
89858173,ACC-1022,48.78,Gas_Station,18,0
d8b2543c,ACC-1053,39.73,Groceries,1,0
1849f410,ACC-1057,57.58,Travel,3,0
9e72f579,ACC-1013,17.72,Luxury_Retail,11,0
722b1230,ACC-1005,147.51,Online_Marketplace,16,0
cea9e23a,ACC-1058,35.29,Crypto,21,0
ba182a76,ACC-1051,32.55,Crypto,0,0
5511a416,ACC-1091,17.86,Online_Marketplace,21,0
87ac3188,ACC-1077,91.29,Online_Marketplace,2,0
da392684,ACC-1079,6.37,Gas_Station,2,0
9b6718e6,ACC-1041,32.22,Crypto,18,0
e8b54e3b,ACC-1058,74.37,Online_Marketplace,19,0
2b7552e5,ACC-1089,74.5,Travel,19,0
9e85e709,ACC-1098,0.69,Retail,20,0
68b24e78,ACC-1057,2.9,Travel,23,0
71a12e50,ACC-1058,73.2,Gas_Station,13,0
e9fd20f5,ACC-1054,94.81,Online_Marketplace,13,0
2d4bf2b8,ACC-1019,90.75,Groceries,21,0
af5cf432,ACC-1010,21.84,Crypto,15,0
f95c97f3,ACC-1094,28.66,Retail,13,0
2cd53c59,ACC-1075,81.09,Groceries,4,0
2d7968df,ACC-1015,197.54,Travel,17,0
efbf15a3,ACC-1054,135.77,Online_Marketplace,11,0
3f41e833,ACC-1076,34.01,Luxury_Retail,23,0
2eb2dbb2,ACC-1064,48.1,Groceries,11,0
15dbeabb,ACC-1028,50.25,Gas_Station,4,0
e800d705,ACC-1071,48.15,Luxury_Retail,3,0
3e0a89dc,ACC-1028,21.13,Groceries,3,0
7dd2a4f8,ACC-1079,82.27,Luxury_Retail,13,0
f3ccb5c2,ACC-1003,32.72,Travel,21,0
507d32ec,ACC-1003,101.93,Travel,21,0
de9b02e9,ACC-1039,203.27,Gas_Station,8,0
3088bfb9,ACC-1018,39.12,Groceries,11,0
8b69411d,ACC-1018,90.17,Travel,21,0
9a23f36a,ACC-1095,119.01,Crypto,20,0
728e937e,ACC-1058,9.88,Travel,6,0
d27e2a55,ACC-1092,72.41,Groceries,5,0
57d76c71,ACC-1006,51.26,Groceries,18,0
cd7f1d34,ACC-1086,59.77,Gas_Station,5,0
4298222d,ACC-1054,27.3,Retail,8,0
ec5b5134,ACC-1034,52.45,Online_Marketplace,19,0
134b9ef2,ACC-1055,99.8,Gas_Station,16,0
9564fef9,ACC-1075,195.11,Retail,9,0
bfc2a077,ACC-1005,145.93,Online_Marketplace,16,0
e695d5d8,ACC-1000,265.32,Gas_Station,12,0
db352972,ACC-1017,26.73,Gas_Station,9,0
25274a19,ACC-1015,137.23,Luxury_Retail,8,0
5c6d62af,ACC-1016,68.33,Retail,15,0
3f9c5775,ACC-1064,268.98,Online_Marketplace,17,0
b3d2f4f3,ACC-1050,30.83,Travel,21,0
43a41c1a,ACC-1002,33.97,Luxury_Retail,23,0
aef66402,ACC-1054,9.94,Online_Marketplace,2,0
9094e2a2,ACC-1037,162.39,Travel,12,0
81dccfcd,ACC-1021,2.58,Retail,12,0
9e0e1913,ACC-1088,25.91,Luxury_Retail,19,0
b623bf46,ACC-1013,65.04,Groceries,2,0
a68b0eb9,ACC-1067,84.18,Gas_Station,13,0
69ec83eb,ACC-1043,237.62,Retail,12,0
00961bb2,ACC-1065,145.04,Gas_Station,10,0
538b5a22,ACC-1024,7.69,Crypto,3,0
525fcfa6,ACC-1082,39.84,Luxury_Retail,11,0
f0cf71ea,ACC-1018,99.19,Luxury_Retail,4,0
b3593c1f,ACC-1019,82.02,Groceries,6,0
3848de76,ACC-1098,233.15,Luxury_Retail,20,0
8a5e290b,ACC-1072,167.94,Crypto,15,0
91a25070,ACC-1072,3.08,Luxury_Retail,18,0
b5864082,ACC-1080,121.31,Crypto,20,0
400621b7,ACC-1060,185.39,Groceries,4,0
aa1d844e,ACC-1035,38.55,Online_Marketplace,20,0
dccdb778,ACC-1009,173.78,Travel,1,0
7c391193,ACC-1007,109.44,Groceries,14,0
f53d8b0f,ACC-1011,9.94,Groceries,9,0
12ed504a,ACC-1059,50.52,Travel,19,0
d19396cf,ACC-1073,54.7,Travel,17,0
d53b8377,ACC-1060,4.99,Crypto,6,0
0cf65717,ACC-1013,112.28,Travel,4,0
d784e92a,ACC-1082,56.76,Luxury_Retail,10,0
0ded3b0f,ACC-1056,35.76,Gas_Station,1,0
2132b160,ACC-1020,62.03,Online_Marketplace,16,0
dc260a3a,ACC-1052,101.44,Groceries,11,0
43432c32,ACC-1006,121.16,Luxury_Retail,10,0
99c46f19,ACC-1008,62.46,Luxury_Retail,20,0
d66029e2,ACC-1049,103.41,Groceries,3,0
eba93ea0,ACC-1077,177.77,Groceries,8,0
b29a6120,ACC-1074,83.23,Luxury_Retail,4,0
5a1ee27e,ACC-1083,24.85,Crypto,4,0
985d1f44,ACC-1076,205.12,Crypto,21,0
d86fc506,ACC-1048,61.57,Crypto,2,0
549d07a5,ACC-1089,167.93,Crypto,10,0
38da8331,ACC-1067,56.75,Luxury_Retail,23,0
c820262a,ACC-1065,256.07,Retail,20,0
1b92f3c4,ACC-1023,225.53,Groceries,0,0
46527de7,ACC-1028,25.1,Gas_Station,10,0
6d3ce6ac,ACC-1100,147.16,Gas_Station,4,0
f9509b08,ACC-1094,114.54,Retail,16,0
2888a85b,ACC-1098,186.86,Travel,1,0
8072ad89,ACC-1019,46.49,Travel,4,0
46e583ae,ACC-1079,118.61,Gas_Station,5,0
f3771471,ACC-1052,155.84,Luxury_Retail,5,0
548dcb5c,ACC-1078,125.87,Groceries,21,0
18fca713,ACC-1068,68.33,Groceries,23,0
b1cfacfa,ACC-1024,153.92,Gas_Station,9,0
dba47d1c,ACC-1059,23.06,Groceries,21,0
c315b0bb,ACC-1067,121.75,Luxury_Retail,9,0
c4197547,ACC-1077,200.24,Online_Marketplace,5,0
f6079072,ACC-1061,57.41,Gas_Station,8,0
460f2cf0,ACC-1013,212.86,Luxury_Retail,11,0
2e28b0ac,ACC-1010,88.01,Crypto,16,0
8ecc188d,ACC-1065,120.34,Luxury_Retail,5,0
2b8a6768,ACC-1028,44.45,Gas_Station,13,0
877fa29a,ACC-1003,88.41,Luxury_Retail,14,0
78d9cc83,ACC-1047,46.73,Online_Marketplace,1,0
d9d1535c,ACC-1028,156.74,Gas_Station,12,0
efd29914,ACC-1091,41.09,Retail,10,0
9b5d9a8c,ACC-1004,80.45,Crypto,10,0
f9a93965,ACC-1017,116.97,Groceries,15,0
09033fa9,ACC-1078,86.66,Luxury_Retail,22,0
4df12865,ACC-1027,43.99,Retail,2,0
687bd263,ACC-1077,1.39,Luxury_Retail,4,0
04c87c6b,ACC-1036,55.92,Travel,13,0
eac44b83,ACC-1030,43.73,Gas_Station,9,0
18dcd5f4,ACC-1008,145.51,Online_Marketplace,20,0
3fbdfa4b,ACC-1002,48.57,Retail,15,0
b2d3ea9f,ACC-1091,100.4,Crypto,16,0
9b1518a3,ACC-1078,3.03,Gas_Station,9,0
54522051,ACC-1023,29.29,Groceries,7,0
3c8a18db,ACC-1046,39.3,Crypto,21,0
05696167,ACC-1100,53.52,Retail,16,0
759b3cf2,ACC-1060,5.36,Travel,17,0
ca97f8f9,ACC-1032,69.79,Retail,20,0
75d665d6,ACC-1008,246.47,Crypto,0,0
c5240f1a,ACC-1013,53.53,Groceries,7,0
ede1e69e,ACC-1005,19.97,Luxury_Retail,18,0
534994c5,ACC-1082,71.4,Groceries,17,0
06a072a7,ACC-1061,38.77,Gas_Station,21,0
0f5fd9b9,ACC-1091,27.9,Crypto,5,0
9b4601e9,ACC-1025,111.42,Luxury_Retail,14,0
46532638,ACC-1039,125.75,Retail,6,0
d73fde34,ACC-1032,3.05,Travel,12,0
4591659c,ACC-1045,7.58,Retail,20,0
b3c913f0,ACC-1034,22.49,Luxury_Retail,1,0
27cbe64c,ACC-1051,180.19,Retail,11,0
ecfdf74b,ACC-1023,101.52,Crypto,14,0
e6b3326c,ACC-1066,186.69,Online_Marketplace,22,0
8d7199d5,ACC-1055,214.5,Groceries,2,0
af00fb2e,ACC-1041,25.1,Travel,5,0
05404764,ACC-1037,107.66,Retail,2,0
eed03915,ACC-1054,81.13,Groceries,14,0
cc0d0d16,ACC-1057,357.89,Gas_Station,22,0
f25f20c7,ACC-1055,161.96,Retail,23,0
d188917e,ACC-1085,37.21,Groceries,20,0
fd174712,ACC-1095,45.55,Crypto,12,0
7d637126,ACC-1077,110.64,Crypto,5,0
4c3cf336,ACC-1008,70.35,Crypto,14,0
797232c2,ACC-1049,25.64,Gas_Station,20,0
7cf69420,ACC-1086,92.23,Travel,1,0
fb855858,ACC-1097,14.66,Online_Marketplace,11,0
3baddd78,ACC-1046,58.15,Retail,18,0
ca2f709e,ACC-1031,218.71,Online_Marketplace,10,0
d07c225d,ACC-1066,138.16,Retail,0,0
ab2949b6,ACC-1099,49.2,Online_Marketplace,17,0
9315d464,ACC-1078,197.99,Groceries,22,0
32a50f9c,ACC-1015,57.74,Groceries,22,0
eb90fd81,ACC-1091,36.13,Gas_Station,2,0
a1d792b3,ACC-1040,202.31,Online_Marketplace,2,0
37d97ec5,ACC-1069,103.89,Crypto,11,0
a1d0fe59,ACC-1090,53.72,Groceries,9,0
3e9b78ed,ACC-1046,30.97,Crypto,20,0
a06de11b,ACC-1017,37.56,Travel,7,0
beaba6c2,ACC-1070,88.28,Gas_Station,15,0
157b2c51,ACC-1070,142.62,Travel,11,0
c8bb63fa,ACC-1039,240.94,Gas_Station,19,0
ab878e90,ACC-1052,89.86,Online_Marketplace,22,0
